Problem Instance,Algorithm,Seed Value,Best Solution,Known Optimum,Runtimef1_l-d_kp_10_269,Genetic,1261,295,295,0.021602
f1_l-d_kp_10_269,Memetic,1261,295,295,0.121619
f2_l-d_kp_20_878,Genetic,1269,1024,1024,0.012833
f2_l-d_kp_20_878,Memetic,1269,1024,1024,0.180224
f3_l-d_kp_4_20,Genetic,1155,35,35,0.003347
f3_l-d_kp_4_20,Memetic,1155,35,35,0.016742
f4_l-d_kp_4_11,Genetic,1156,23,23,0.003279
f4_l-d_kp_4_11,Memetic,1156,23,23,0.010889
f5_l-d_kp_15_375,Genetic,1268,481.069,481.069,0.048884
f5_l-d_kp_15_375,Memetic,1268,481.069,481.069,0.424594
f6_l-d_kp_10_60,Genetic,1207,52,52,0.021334
f6_l-d_kp_10_60,Memetic,1207,52,52,0.13409
f7_l-d_kp_7_50,Genetic,1165,107,107,0.008139
f7_l-d_kp_7_50,Memetic,1165,107,107,0.039051
f8_l-d_kp_23_10000,Genetic,1352,9765,9767,0.015509
f8_l-d_kp_23_10000,Memetic,1352,9767,9767,0.090205
f9_l-d_kp_5_80,Genetic,1168,130,130,0.004233
f9_l-d_kp_5_80,Memetic,1168,130,130,0.023162
f10_l-d_kp_20_879,Genetic,1317,1019,1025,0.012867
f10_l-d_kp_20_879,Memetic,1317,1025,1025,0.175695
knapPI_1_100_1000_1,Genetic,1395,8990,9147,0.650741
knapPI_1_100_1000_1,Memetic,1395,9147,9147,1.05709
